variant,metric,n,mean,min,max
native_real_freqhrl,control_score,96,486545.1723091004,356551.6583888572,592692.589420928
native_real_freqhrl,ep_reward,96,-7952.92534375,-14635.922,-2513.471
native_real_freqhrl,avg_wait_min,96,38.02331555857567,8.208219593342873,132.80462183586684
native_real_freqhrl,native_avg_board_wait_min,96,38.07773982224864,8.260826214586,132.8609500465683
native_real_freqhrl,native_boarded_pax,96,19795.935951800555,14647.784982355775,24249.541177428007
native_real_freqhrl,native_alighted_pax,96,19795.935951800555,14647.784982355775,24249.541177428007
native_real_freqhrl,native_completed_throughput_pax,96,19795.935951800555,14647.784982355775,24249.541177428007
native_real_freqhrl,native_unalighted_pax,96,0.0,0.0,0.0
native_real_freqhrl,native_avg_onboard_load,96,0.5205685531573863,0.3953673483910725,0.6436801897015596
native_real_freqhrl,native_peak_onboard_load,96,1.0,1.0,1.0
native_real_freqhrl,LowerLFDrift,96,0.8084227089040684,0.7459433468506856,0.8341025008268992
