check,metric,treatment,control,direction,n_common,delta_mean,delta_ci95_low,delta_ci95_high,improvement_mean,improvement_ci95_low,improvement_ci95_high,win_rate,sign_p_value,status
freq_hrl_vs_vanilla_rl_sharpe,sharpe,freq_hrl,vanilla_rl,increase,35,54.281459599994925,52.61392864023308,56.10423038447654,54.281459599994925,52.549902611609504,56.2121473070451,1.0,5.820766091346754e-11,supported
freq_hrl_vs_hrl_raw_sharpe,sharpe,freq_hrl,hrl_raw,increase,35,50.37026197064936,48.04341021866596,52.774881351648894,50.37026197064936,47.976162905009424,52.95172964536065,1.0,5.820766091346754e-11,supported
freq_hrl_vs_raw_history_sharpe,sharpe,freq_hrl,raw_history,increase,35,6.351734057414784,4.903477668886715,7.81915692784325,6.351734057414784,4.849911757725598,7.880140315499666,0.9142857142857144,4.176981747150466e-07,supported
freq_hrl_vs_freq_single_policy_sharpe,sharpe,freq_hrl,freq_single_policy,increase,35,23.83005775883257,21.641193525776504,26.180576255767548,23.83005775883257,21.41167851070248,26.28590558340735,1.0,5.820766091346754e-11,supported
freq_hrl_vs_allfreq_alllayers_sharpe,sharpe,freq_hrl,allfreq_alllayers,increase,35,24.23084259460703,22.22578313168517,26.356957878744343,24.23084259460703,22.035884662577423,26.48127477529394,1.0,5.820766091346754e-11,supported
freq_hrl_vs_swapped_sharpe,sharpe,freq_hrl,swapped,increase,35,24.20323303322796,22.13641116544602,26.43555105925214,24.20323303322796,22.059175481263143,26.442551390531943,1.0,5.820766091346754e-11,supported
freq_hrl_vs_no_promotion_sharpe,sharpe,freq_hrl,no_promotion,increase,35,0.0151058209974945,-0.0513301623655974,0.1062951718292791,0.0151058209974945,-0.0535171275223011,0.1067217895239578,0.1428571428571428,0.210113525390625,inconclusive
freq_hrl_vs_no_leakage_sharpe,sharpe,freq_hrl,no_leakage,increase,35,2.4905037203129243,1.8798627311481773,3.137900853761105,2.4905037203129243,1.8688418107514773,3.1668851502251663,0.9428571428571428,3.6729034036398027e-08,supported
freq_hrl_vs_lf_upper_only_sharpe,sharpe,freq_hrl,lf_upper_only,increase,35,0.0151058209974945,-0.0513301623655974,0.1062951718292791,0.0151058209974945,-0.0535171275223011,0.1067217895239578,0.1428571428571428,0.210113525390625,inconclusive
freq_hrl_vs_hf_lower_only_sharpe,sharpe,freq_hrl,hf_lower_only,increase,35,18.047175741986905,15.990205829144228,20.0895686056579,18.047175741986905,15.960352960807452,20.157172222569944,1.0,5.820766091346754e-11,supported
