seed,variant,status,ep_reward,avg_wait_min,headway_cv,score,upper_plan_decisions,upper_plan_reuse_ratio,freq_promotion_strength,shared_ppo_lower_samples,shared_ppo_gate_evaluations,shared_ppo_gate_replans,shared_ppo_gate_value_mean,shared_ppo_loss
31,interval_only,supported_native_episode_loop,-7230.725,3.796,0.5274,-4.8508,66.0,0.7480916030534351,0.3846153846153846,4971.0,0.0,0.0,0.0,7097.878125
41,interval_only,supported_native_episode_loop,-11777.277,5.337,0.401,-6.138999999999999,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,1431.037808227539
51,interval_only,supported_native_episode_loop,-20933.385,35.737,0.6129,-36.9628,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,2379.68857421875
61,interval_only,supported_native_episode_loop,-3348.018,5.069,0.6153,-6.2996,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,42082.67075195313
71,interval_only,supported_native_episode_loop,-3138.154,4.094,0.5596,-5.2132000000000005,66.0,0.7480916030534351,0.0,4971.0,0.0,0.0,0.0,257.92721061706544
81,interval_only,supported_native_episode_loop,-12353.228,4.743,0.5804,-5.9038,66.0,0.7480916030534351,0.07692307692307698,4970.0,0.0,0.0,0.0,7951.366589355469
91,interval_only,supported_native_episode_loop,-18277.497,4.642,0.612,-5.8660000000000005,66.0,0.7480916030534351,0.0,4969.0,0.0,0.0,0.0,4104.521875
101,interval_only,supported_native_episode_loop,-19976.74,19.978,0.6352,-21.2484,66.0,0.7480916030534351,1.0,4971.0,0.0,0.0,0.0,5720.2262512207035
111,interval_only,supported_native_episode_loop,-14021.049,4.103,0.6109,-5.3248,66.0,0.7480916030534351,1.0,4970.0,0.0,0.0,0.0,558.2311218261718
121,interval_only,supported_native_episode_loop,-12398.018,6.163,0.2259,-6.614800000000001,66.0,0.7480916030534351,0.35731765676543636,4970.0,0.0,0.0,0.0,3338.9527282714844
131,interval_only,supported_native_episode_loop,-18589.866,6.005,0.6346,-7.2742,66.0,0.7480916030534351,0.5558903347145858,4971.0,0.0,0.0,0.0,2450.293591308594
141,interval_only,supported_native_episode_loop,-17267.582,38.44,0.5734,-39.5868,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,3950.349987792969
31,native_promotion_replan,supported_native_episode_loop,-7232.572,3.775,0.5277,-4.8304,140.0,0.46564885496183206,0.3846153846153846,4971.0,0.0,0.0,0.0,7084.939834594727
41,native_promotion_replan,supported_native_episode_loop,-11787.024,5.368,0.6483,-6.6646,85.0,0.6755725190839694,0.0,4970.0,0.0,0.0,0.0,1424.0198120117188
51,native_promotion_replan,supported_native_episode_loop,-20971.967,36.036,0.7245,-37.485,130.0,0.5038167938931297,0.0,4970.0,0.0,0.0,0.0,2563.8125061035157
61,native_promotion_replan,supported_native_episode_loop,-3352.145,5.069,0.6153,-6.2996,112.0,0.5725190839694656,0.0,4970.0,0.0,0.0,0.0,42091.83330078125
71,native_promotion_replan,supported_native_episode_loop,-3140.083,4.097,0.5732,-5.2434,114.0,0.5648854961832062,0.0,4971.0,0.0,0.0,0.0,255.76479721069336
81,native_promotion_replan,supported_native_episode_loop,-12359.77,4.738,0.5171,-5.772200000000001,131.0,0.5,0.07692307692307698,4970.0,0.0,0.0,0.0,8013.710852050781
91,native_promotion_replan,supported_native_episode_loop,-18286.736,4.642,0.6118,-5.865600000000001,109.0,0.583969465648855,0.0,4969.0,0.0,0.0,0.0,4104.282788085938
101,native_promotion_replan,supported_native_episode_loop,-19968.947,19.972,0.5481,-21.0682,154.0,0.4122137404580153,1.0,4971.0,0.0,0.0,0.0,5722.289111328125
111,native_promotion_replan,supported_native_episode_loop,-14014.961,4.092,0.6505,-5.393,90.0,0.6564885496183206,1.0,4970.0,0.0,0.0,0.0,527.9095268249512
121,native_promotion_replan,supported_native_episode_loop,-12324.284,6.143,0.2267,-6.5964,109.0,0.583969465648855,0.35731765676543636,4970.0,0.0,0.0,0.0,3287.7271484375
131,native_promotion_replan,supported_native_episode_loop,-18594.268,6.005,0.6346,-7.2742,134.0,0.48854961832061067,0.5558903347145858,4971.0,0.0,0.0,0.0,2452.359799194336
141,native_promotion_replan,supported_native_episode_loop,-17278.581,38.28,0.5171,-39.3142,77.0,0.7061068702290076,0.0,4970.0,0.0,0.0,0.0,4062.7789306640625
31,native_learned_gate,supported_native_episode_loop,-7202.202,3.806,0.5274,-4.8608,66.0,0.7480916030534351,0.3846153846153846,4971.0,2.0,2.0,0.9820137900379085,7187.948910522461
41,native_learned_gate,supported_native_episode_loop,-11796.721,5.354,0.5823,-6.5186,66.0,0.7480916030534351,0.0,4970.0,1.0,1.0,0.9820137900379085,1412.444772338867
51,native_learned_gate,supported_native_episode_loop,-20898.101,35.518,0.6349,-36.787800000000004,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,2291.939761352539
61,native_learned_gate,supported_native_episode_loop,-3341.611,5.07,0.6153,-6.3006,66.0,0.7480916030534351,0.0,4970.0,2.0,2.0,0.9820137900379085,42091.099877929686
71,native_learned_gate,supported_native_episode_loop,-3138.154,4.094,0.5596,-5.2132000000000005,66.0,0.7480916030534351,0.0,4971.0,0.0,0.0,0.0,258.0372661590576
81,native_learned_gate,supported_native_episode_loop,-12298.29,4.738,0.5681,-5.8742,66.0,0.7480916030534351,0.07692307692307698,4970.0,2.0,2.0,0.9820137900379085,7946.884802246093
91,native_learned_gate,supported_native_episode_loop,-18275.403,4.642,0.6118,-5.865600000000001,66.0,0.7480916030534351,0.0,4969.0,2.0,2.0,0.9820137900379085,4104.210919189453
101,native_learned_gate,supported_native_episode_loop,-20032.226,19.989,0.561,-21.111,66.0,0.7480916030534351,1.0,4971.0,2.0,2.0,0.9820137900379085,5803.303485107422
111,native_learned_gate,supported_native_episode_loop,-14026.279,4.105,0.6221,-5.349200000000001,66.0,0.7480916030534351,1.0,4970.0,1.0,1.0,0.9820137900379085,543.8522987365723
121,native_learned_gate,supported_native_episode_loop,-12399.257,6.163,0.2303,-6.623600000000001,66.0,0.7480916030534351,0.35731765676543636,4970.0,2.0,2.0,0.9820137900379085,3338.8965270996096
131,native_learned_gate,supported_native_episode_loop,-18591.391,6.005,0.6346,-7.2742,66.0,0.7480916030534351,0.5558903347145858,4971.0,2.0,2.0,0.9820137900379085,2450.9618377685547
141,native_learned_gate,supported_native_episode_loop,-17267.582,38.44,0.5734,-39.5868,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,3950.350476074219
