seed,variant,status,ep_reward,avg_wait_min,headway_cv,score,upper_plan_decisions,upper_plan_reuse_ratio,freq_promotion_strength,shared_ppo_lower_samples,shared_ppo_gate_evaluations,shared_ppo_gate_replans,shared_ppo_gate_value_mean,shared_ppo_loss
31,interval_only,supported_native_episode_loop,-18839.663,4.367,0.4202,-5.2074,66.0,0.7480916030534351,1.0,4970.0,0.0,0.0,0.0,23607.4447265625
41,interval_only,supported_native_episode_loop,-15570.082,5.016,0.5471,-6.1102,66.0,0.7480916030534351,0.8461538461538461,4970.0,0.0,0.0,0.0,3944.874282836914
51,interval_only,supported_native_episode_loop,-6901.075,5.688,0.5385,-6.765,66.0,0.7480916030534351,0.5384615384615384,4970.0,0.0,0.0,0.0,11325.843127441407
61,interval_only,supported_native_episode_loop,-18470.286,6.988,0.489,-7.966,66.0,0.7480916030534351,0.8461538461538461,4971.0,0.0,0.0,0.0,25291.95555419922
71,interval_only,supported_native_episode_loop,-2868.419,5.126,0.461,-6.048,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,45516.16138305664
81,interval_only,supported_native_episode_loop,-9074.652,3.996,0.5666,-5.1292,66.0,0.7480916030534351,1.0,4970.0,0.0,0.0,0.0,59661.46059570312
91,interval_only,supported_native_episode_loop,-2758.308,4.221,0.3639,-4.9488,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,44719.58256835937
101,interval_only,supported_native_episode_loop,-15815.869,5.206,0.5632,-6.332400000000001,66.0,0.7480916030534351,1.0,4969.0,0.0,0.0,0.0,5459.785046386719
31,native_promotion_replan,supported_native_episode_loop,-7537.299,5.368,0.6935,-6.755000000000001,116.0,0.5572519083969466,0.0,4970.0,0.0,0.0,0.0,1294.2165557861329
41,native_promotion_replan,supported_native_episode_loop,-3013.692,3.969,0.4081,-4.7852,104.0,0.6030534351145038,0.0,4970.0,0.0,0.0,0.0,1064.2511413574218
51,native_promotion_replan,supported_native_episode_loop,-3815.505,5.334,0.5111,-6.356199999999999,128.0,0.5114503816793893,0.07692307692307698,4970.0,0.0,0.0,0.0,6702.216949462891
61,native_promotion_replan,supported_native_episode_loop,-6313.737,4.657,0.5714,-5.7998,130.0,0.5038167938931297,0.0,4970.0,0.0,0.0,0.0,6203.419494628906
71,native_promotion_replan,supported_native_episode_loop,-17127.753,37.843,0.6814,-39.2058,106.0,0.5954198473282443,0.0,4970.0,0.0,0.0,0.0,15318.428491210938
81,native_promotion_replan,supported_native_episode_loop,-19799.748,25.829,0.7592,-27.3474,124.0,0.5267175572519084,0.0,4970.0,0.0,0.0,0.0,53143.262939453125
91,native_promotion_replan,supported_native_episode_loop,-18842.94,3.912,0.6547,-5.2214,151.0,0.42366412213740456,0.30709816231803133,4970.0,0.0,0.0,0.0,40672.92829589844
101,native_promotion_replan,supported_native_episode_loop,-20437.032,48.448,0.2936,-49.0352,135.0,0.4847328244274809,0.3846153846153846,4971.0,0.0,0.0,0.0,12481.323962402344
31,native_learned_gate,supported_native_episode_loop,-11152.623,22.492,0.3066,-23.1052,125.0,0.5229007633587787,1.0,4971.0,87.0,87.0,0.9721998939332905,92821.0982421875
41,native_learned_gate,supported_native_episode_loop,-5027.481,4.38,0.6075,-5.595,103.0,0.6068702290076335,0.0,4970.0,57.0,57.0,0.9766875771016499,4580.263391113282
51,native_learned_gate,supported_native_episode_loop,-19129.171,8.557,0.5116,-9.580200000000001,156.0,0.40458015267175573,0.0,4970.0,136.0,136.0,0.9767245718468066,41666.711181640625
61,native_learned_gate,supported_native_episode_loop,-5502.469,4.699,0.5957,-5.8904,119.0,0.5458015267175572,0.8461538461538461,4971.0,81.0,81.0,0.974430178242594,28728.35244140625
71,native_learned_gate,supported_native_episode_loop,-19876.736,10.139,0.4388,-11.016599999999999,85.0,0.6755725190839694,1.0,4970.0,31.0,31.0,0.9709273205791077,60274.39460449219
81,native_learned_gate,supported_native_episode_loop,-4253.486,3.991,0.5148,-5.0206,100.0,0.6183206106870229,1.0,4970.0,52.0,52.0,0.9731050401152841,2860.9886688232423
91,native_learned_gate,supported_native_episode_loop,-6269.659,9.421,0.6109,-10.6428,115.0,0.5610687022900763,0.5384615384615384,4970.0,73.0,73.0,0.9761221362424289,479.6183151245117
101,native_learned_gate,supported_native_episode_loop,-2691.502,4.605,0.3987,-5.4024,166.0,0.366412213740458,0.0,4970.0,141.0,141.0,0.9784805120076676,52252.214575195314
