seed,variant,status,ep_reward,avg_wait_min,headway_cv,score,upper_plan_decisions,upper_plan_reuse_ratio,freq_promotion_strength,shared_ppo_lower_samples,shared_ppo_gate_evaluations,shared_ppo_gate_replans,shared_ppo_gate_value_mean,shared_ppo_loss
31,interval_only,supported_native_episode_loop,-7278.462,3.786,0.4767,-4.7394,66.0,0.7480916030534351,0.3846153846153846,4971.0,0.0,0.0,0.0,11136.906860351562
41,interval_only,supported_native_episode_loop,-11894.049,5.282,0.4405,-6.163,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,2490.227569580078
51,interval_only,supported_native_episode_loop,-20939.222,35.741,0.6129,-36.9668,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,8244.112487792969
61,interval_only,supported_native_episode_loop,-3348.018,5.069,0.6153,-6.2996,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,62502.10102539063
71,interval_only,supported_native_episode_loop,-3138.154,4.094,0.5596,-5.2132000000000005,66.0,0.7480916030534351,0.0,4971.0,0.0,0.0,0.0,1684.791007232666
81,interval_only,supported_native_episode_loop,-12307.562,4.739,0.4932,-5.7254,66.0,0.7480916030534351,0.07692307692307698,4970.0,0.0,0.0,0.0,11771.920373535157
91,interval_only,supported_native_episode_loop,-18284.12,4.639,0.6119,-5.8628,66.0,0.7480916030534351,0.0,4969.0,0.0,0.0,0.0,12427.185583496093
101,interval_only,supported_native_episode_loop,-19975.33,19.973,0.6149,-21.2028,66.0,0.7480916030534351,1.0,4971.0,0.0,0.0,0.0,15434.40244140625
31,native_promotion_replan,supported_native_episode_loop,-7291.724,3.795,0.5799,-4.9548,140.0,0.46564885496183206,0.3846153846153846,4971.0,0.0,0.0,0.0,11289.72730102539
41,native_promotion_replan,supported_native_episode_loop,-11726.429,5.319,0.5307,-6.3804,85.0,0.6755725190839694,0.0,4970.0,0.0,0.0,0.0,2570.9659790039063
51,native_promotion_replan,supported_native_episode_loop,-20982.387,36.087,0.765,-37.617000000000004,130.0,0.5038167938931297,0.0,4970.0,0.0,0.0,0.0,8325.578942871094
61,native_promotion_replan,supported_native_episode_loop,-3352.145,5.069,0.6153,-6.2996,112.0,0.5725190839694656,0.0,4970.0,0.0,0.0,0.0,62578.88286132812
71,native_promotion_replan,supported_native_episode_loop,-3140.083,4.097,0.5732,-5.2434,114.0,0.5648854961832062,0.0,4971.0,0.0,0.0,0.0,1691.4166206359864
81,native_promotion_replan,supported_native_episode_loop,-12349.898,4.743,0.5805,-5.904,131.0,0.5,0.07692307692307698,4970.0,0.0,0.0,0.0,11948.240991210938
91,native_promotion_replan,supported_native_episode_loop,-18294.634,4.639,0.6117,-5.8624,109.0,0.583969465648855,0.0,4969.0,0.0,0.0,0.0,12429.897790527344
101,native_promotion_replan,supported_native_episode_loop,-19966.345,19.967,0.5565,-21.08,154.0,0.4122137404580153,1.0,4971.0,0.0,0.0,0.0,15306.647119140625
31,native_learned_gate,supported_native_episode_loop,-7257.435,3.814,0.477,-4.768,73.0,0.7213740458015268,0.3846153846153846,4971.0,26.0,26.0,0.9820137900379085,11152.846600341796
41,native_learned_gate,supported_native_episode_loop,-11623.902,5.249,0.4874,-6.2238,68.0,0.7404580152671756,0.0,4970.0,6.0,6.0,0.9820137900379083,2388.878662109375
51,native_learned_gate,supported_native_episode_loop,-20919.147,35.551,0.6321,-36.815200000000004,72.0,0.7251908396946565,0.0,4970.0,21.0,21.0,0.9820137900379082,8146.509741210937
61,native_learned_gate,supported_native_episode_loop,-3341.828,5.069,0.6153,-6.2996,70.0,0.732824427480916,0.0,4970.0,15.0,15.0,0.9820137900379088,62577.66254882813
71,native_learned_gate,supported_native_episode_loop,-3145.498,4.092,0.5597,-5.211399999999999,68.0,0.7404580152671756,0.0,4971.0,8.0,8.0,0.9820137900379085,1690.260378265381
81,native_learned_gate,supported_native_episode_loop,-12285.649,4.734,0.5332,-5.8004,72.0,0.7251908396946565,0.07692307692307698,4970.0,21.0,21.0,0.9820137900379082,11841.255297851563
91,native_learned_gate,supported_native_episode_loop,-18284.647,4.639,0.6119,-5.8628,70.0,0.732824427480916,0.0,4969.0,16.0,16.0,0.9820137900379085,12427.476635742187
101,native_learned_gate,supported_native_episode_loop,-20039.607,19.99,0.6037,-21.1974,74.0,0.7175572519083969,1.0,4971.0,31.0,31.0,0.9820137900379082,15578.829565429687
