claim,evidence,metric,status,remaining_gap
C1: frequency-separated HRL can share one training core,"Shared dual PPO loop drives Trading and Transit surrogate adapters, and a native Transit episode loop now uses the same PPO core for upper/lower actions.","trading plan return=0.2991; transit composite=1.6950337432937435; native bridge=supported_interface U=20x4 L=43x1; native loop=supported_native_episode_loop, wait=6.9890; offpolicy native=supported_native_episode_loop, replay_updates=3",supported native loop,Native shared-PPO episode loop exists; multi-seed native performance validation remains.
C2: high-level plan variables can be learned as curves,Upper PPO action can parameterize Bernstein coefficients.,"plan-PPO return=0.2991, LowerLFDrift=1.5481",supported synthetic,Public-data and copied-Transit learned plan-coefficient training remain open.
C3: promotion should trigger replanning after persistent shocks,"Deterministic replan improves trading recovery, a learned PPO promotion gate improves Transit surrogate reward/wait, and native Transit promotion-replan increases timetable replans.","return delta=0.0014, recovery regret delta=-0.0007; learned transit reward=+0.0047 [+0.0016, +0.0076], wait=-0.0079 [-0.0096, -0.0062], replans=+20.1000 [+14.9000, +25.5000]; native reward=+0.0168 [-11.2749, +16.2435], native replans=+49.4167 [+36.4146, +62.0000]; native learned reward=+11.1923 [-9.1302, +33.6636], native learned score=+0.0385 [+0.0047, +0.0752], native learned gate replans=+15.6667 [+11.0000, +20.4167]",supported learned; native learned-gate score,"Native learned gate runs end-to-end with CI-supported control score/gate replans, but episode reward remains positive-mixed; larger off-policy/native training remains."
C4: leakage can be constrained at loss level,PPO trajectory constraints with primal-dual multiplier reduce lower-LF drift.,"trading drift delta=-1.0782 [-1.2590, -0.8371]; return delta=-0.0003 [-0.0011, +0.0006]",supported,Projected and raw lower-drift constraints are supported in surrogate diagnostics; native and real-data confirmation remain.
C5: advanced causal encoders can be swapped by domain,Adaptive lifting wavelet and neural/PINN state-space encoders run in Trading and Transit trackers and ablations.,adaptive Sharpe=13.0749; neural Sharpe=6.8422; EMA Sharpe=16.0625,supported path,Neural/PINN encoder path exists; larger cross-domain performance validation is still needed.
C6: public-data validation covers more than daily bars,Yahoo 5-minute SPY/QQQ/IWM encoder ablation and order-book microstructure CSV adapter artifacts.,"best intraday encoder=adaptive_wavelet, Sharpe=-9.2200; best order-book encoder=state_space, Sharpe=299.9851",supported path,Order-book adapter exists with deterministic CI fixture; larger real L2/L3 feeds remain for the strongest data claim.
C7: integrated native Transit Freq-HRL closes the copied-runner gap,"Gap-closure matrix combines count demand state, plan curves, promotion replanning, native lower context, wait credit, and drift constraint; native loop runs the same shared PPO core inside the copied Transit simulator.","reward delta=+0.0565 [+0.0485, +0.0608]; wait delta=-0.0758 [-0.0815, -0.0651]; drift delta=-0.0199 [-0.0199, -0.0198]; native-loop samples=4970",supported,Supported on surrogate performance plus a native shared-PPO episode loop; still needs multi-seed native performance and real-demand validation.
C8: passenger waiting-time frequency credit improves control quality,Full Freq-HRL path is paired against the same path without wait attribution in both the surrogate gate and the native shared-PPO Transit loop.,"surrogate wait delta=-0.1251 [-0.1468, -0.1020]; native final wait delta=-8.5908 [-20.4276, -0.9074]; native score delta=+8.6724 [+1.0542, +20.4807]; native reward delta=+2037.3278 [-66.8598, +6165.1210]",supported native,Native wait-credit path is supported in the shared-PPO loop; still needs real AFC/APC demand.
C9: leakage constraints achieve no-tradeoff responsibility separation,Trading and Transit primal-dual constraints are checked on paired seeds for drift and task-return deltas.,"trading drift=supported, trading return=supported, transit drift=supported, transit reward=supported; raw drift trading=supported, raw drift transit=supported",supported,Supported on surrogate Trading/Transit with raw-drift diagnostics; still needs native Transit and real-data confirmation.
C10: dynamic harmonic count-state demand estimator is competitive,"Poisson/NB harmonic estimator is paired against Fourier by seed/source, including synthetic counts, copied TransitDuet local OD traces, and public GTFS schedule-event traces.","MSE delta=-93.5937 [-139.1670, -48.3963]",supported,The count-state path now covers public GTFS schedule proxies; true AFC/APC passenger-demand feeds remain for the strongest claim.
