claim,evidence,metric,status,remaining_gap
C1: frequency-separated HRL can share one training core,Shared dual PPO loop drives Trading and Transit surrogate adapters.,trading plan return=0.2991; transit composite=1.6950337432937435,partial,Copied Transit native simulator still uses copied RESAC runner.
C2: high-level plan variables can be learned as curves,Upper PPO action can parameterize Bernstein coefficients.,"plan-PPO return=0.2991, LowerLFDrift=1.5481",supported synthetic,Public-data and copied-Transit learned plan-coefficient training remain open.
C3: promotion should trigger replanning after persistent shocks,Promotion-forced plan replan beats interval-only replan on recovery scenario.,"return delta=0.0014, recovery regret delta=-0.0007",supported deterministic,Not yet embedded in learned PPO/off-policy runner.
C4: leakage can be constrained at loss level,PPO trajectory constraints with primal-dual multiplier reduce lower-LF drift.,"trading drift delta=-0.7782 [-0.8739, -0.6642]; return delta=+0.0000 [+0.0000, +0.0000]",supported with tradeoff,Constraint trades off return/Sharpe and did not improve Transit surrogate drift.
C5: advanced causal encoders can be swapped by domain,Adaptive lifting wavelet runs in Trading and Transit trackers and ablation.,adaptive Sharpe=13.0749; EMA Sharpe=16.0625,mixed,Neural state-space and PINN-constrained encoders remain open.
C6: public-data validation covers more than daily bars,Yahoo 5-minute SPY/QQQ/IWM encoder ablation artifact.,"best intraday encoder=adaptive_wavelet, Sharpe=-9.2200",supported path,Short Level-1 intraday slice only; no order book or execution simulator.
C7: integrated native Transit Freq-HRL closes the copied-runner gap,"Gap-closure matrix combines count demand state, plan curves, promotion replanning, native lower context, wait credit, and drift constraint.","reward delta=+0.0358 [+0.0287, +0.0403]; wait delta=-0.0596 [-0.0659, -0.0501]; drift delta=-0.7979 [-0.8340, -0.7754]",supported,Supported on the small Transit surrogate gate; still needs larger native Transit and real-demand validation.
C8: passenger waiting-time frequency credit improves control quality,Full Freq-HRL path is paired against the same path without wait attribution.,"wait delta vs no-wait=-0.1250 [-0.1466, -0.1021]",supported,Supported on the small surrogate gate; still needs larger seed coverage and native timetable validation.
C9: leakage constraints achieve no-tradeoff responsibility separation,Trading and Transit primal-dual constraints are checked on paired seeds for drift and task-return deltas.,"trading drift=supported, trading return=supported, transit drift=supported, transit reward=supported; raw drift trading=not_supported, raw drift transit=supported",supported,Effect-projected leakage is tested separately from raw physical drift; raw drift remains a diagnostic boundary.
C10: dynamic harmonic count-state demand estimator is competitive,Poisson/NB harmonic estimator is paired against Fourier by seed and source.,"MSE delta=-2.2628 [-2.9776, -1.6011]",supported,The count-state path is present; it must beat or match Fourier on larger real Transit demand data before becoming a headline claim.
