claim,evidence,metric,status,remaining_gap
C1: frequency-separated HRL can share one training core,Shared dual PPO loop drives Trading and Transit surrogate adapters; native Transit bridge maps that core onto real runner state/action contracts.,trading plan return=0.2991; transit composite=1.6950337432937435; native bridge=supported_interface U=20x4 L=43x1,supported interface,Native shared-PPO bridge exists; full native episode replacement training and performance validation remain.
C2: high-level plan variables can be learned as curves,Upper PPO action can parameterize Bernstein coefficients.,"plan-PPO return=0.2991, LowerLFDrift=1.5481",supported synthetic,Public-data and copied-Transit learned plan-coefficient training remain open.
C3: promotion should trigger replanning after persistent shocks,"Deterministic replan improves trading recovery, and a learned PPO promotion gate triggers Transit replans.","return delta=0.0014, recovery regret delta=-0.0007; learned transit reward=-0.0044 [-0.0055, -0.0023], wait=-0.0006 [-0.0008, -0.0004], replans=+13.3333 [+12.0000, +15.0000]",supported learned,Learned gate is supported on Transit PPO surrogate; native off-policy and larger-seed validation remain.
C4: leakage can be constrained at loss level,PPO trajectory constraints with primal-dual multiplier reduce lower-LF drift.,"trading drift delta=-1.0782 [-1.2590, -0.8371]; return delta=-0.0003 [-0.0011, +0.0006]",supported,Projected and raw lower-drift constraints are supported in surrogate diagnostics; native and real-data confirmation remain.
C5: advanced causal encoders can be swapped by domain,Adaptive lifting wavelet and neural/PINN state-space encoders run in Trading and Transit trackers and ablations.,adaptive Sharpe=13.0749; neural Sharpe=6.8422; EMA Sharpe=16.0625,supported path,Neural/PINN encoder path exists; larger cross-domain performance validation is still needed.
C6: public-data validation covers more than daily bars,Yahoo 5-minute SPY/QQQ/IWM encoder ablation artifact.,"best intraday encoder=adaptive_wavelet, Sharpe=-9.2200",supported path,Short Level-1 intraday slice only; no order book or execution simulator.
C7: integrated native Transit Freq-HRL closes the copied-runner gap,"Gap-closure matrix combines count demand state, plan curves, promotion replanning, native lower context, wait credit, and drift constraint.","reward delta=+0.0565 [+0.0485, +0.0608]; wait delta=-0.0758 [-0.0815, -0.0651]; drift delta=-0.0199 [-0.0199, -0.0198]",supported,Supported on the small Transit surrogate gate and native shared-PPO interface; still needs full native performance and real-demand validation.
C8: passenger waiting-time frequency credit improves control quality,Full Freq-HRL path is paired against the same path without wait attribution.,"wait delta vs no-wait=-0.1251 [-0.1468, -0.1020]",supported,Supported on the small surrogate gate; still needs larger seed coverage and native timetable validation.
C9: leakage constraints achieve no-tradeoff responsibility separation,Trading and Transit primal-dual constraints are checked on paired seeds for drift and task-return deltas.,"trading drift=supported, trading return=supported, transit drift=supported, transit reward=supported; raw drift trading=supported, raw drift transit=supported",supported,Supported on surrogate Trading/Transit with raw-drift diagnostics; still needs native Transit and real-data confirmation.
C10: dynamic harmonic count-state demand estimator is competitive,"Poisson/NB harmonic estimator is paired against Fourier by seed/source, including synthetic counts and copied TransitDuet local OD spreadsheet traces.","MSE delta=-0.7217 [-1.2633, -0.2617]",supported,The count-state path now covers local OD-derived traces; larger real AFC/APC/GTFS demand feeds remain for the strongest claim.
