check,claim,status,metric,treatment,control,direction,n_common,delta_mean,delta_ci95_low,delta_ci95_high,improvement_mean,improvement_ci95_low,improvement_ci95_high,win_rate,sign_p_value
transit_full_reward_vs_base,integrated Transit Freq-HRL improves task reward,supported,reward_mean,full_freqhrl,base_ema_direct,increase,3,0.035776570794442186,0.028694006172203856,0.040306580739044584,0.035776570794442186,0.028694006172203856,0.040306580739044584,1.0,0.25
transit_full_wait_vs_base,integrated Transit Freq-HRL lowers passenger wait proxy,supported,wait_proxy,full_freqhrl,base_ema_direct,decrease,3,-0.05957806761837888,-0.06594415302419598,-0.05009129639310661,0.05957806761837888,0.05009129639310661,0.06594415302419598,1.0,0.25
transit_full_lower_lf_vs_base,integrated Transit Freq-HRL reduces lower low-frequency drift,supported,LowerLFDrift,full_freqhrl,base_ema_direct,decrease,3,-0.7978933177126502,-0.8340146537192717,-0.7754117163085933,0.7978933177126502,0.7754117163085933,0.8340146537192717,1.0,0.25
transit_wait_credit_vs_no_wait,frequency-attributed wait credit improves wait proxy,supported,wait_proxy,full_freqhrl,full_no_wait,decrease,3,-0.12502159897554618,-0.14658801453484926,-0.1021266647947936,0.12502159897554618,0.1021266647947936,0.14658801453484926,1.0,0.25
demand_nb_vs_fourier_mse,dynamic harmonic count estimator is competitive with Fourier,supported,mse,dynamic_harmonic_nb,fourier,decrease,5,-2.2628399053524975,-2.977626106492785,-1.6010798014449423,2.2628399053524975,1.6010798014449423,2.9451110572192483,1.0,0.0625
demand_nb_vs_fourier_mae,dynamic harmonic count estimator is competitive with Fourier,supported,mae,dynamic_harmonic_nb,fourier,decrease,5,-0.10433908467365409,-0.16035157253564963,-0.05422949862547268,0.10433908467365409,0.05422949862547268,0.15592372423759038,1.0,0.0625
demand_nb_vs_fourier_poisson_nll_no_const,dynamic harmonic count estimator is competitive with Fourier,supported,poisson_nll_no_const,dynamic_harmonic_nb,fourier,decrease,5,-0.09753691105705968,-0.13147966446293252,-0.06705264789745798,0.09753691105705968,0.06574752692293515,0.13147966446293252,1.0,0.0625
trading_constraint_lower_lf,primal-dual constraint lowers trading lower-LF drift,supported,LowerLFDrift,trading_constrained,trading_plan,decrease,5,-0.7782294145668177,-0.8738569243755518,-0.6641989419257313,0.7782294145668177,0.6579631551942713,0.869146330888643,1.0,0.0625
trading_constraint_return_tradeoff,trading leakage constraint has no return tradeoff,supported,total_return,trading_constrained,trading_plan,increase,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trading_constraint_raw_lower_lf,primal-dual constraint lowers raw trading lower-LF drift,not_supported,RawLowerLFDrift,trading_constrained,trading_plan,decrease,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
transit_constraint_lower_lf,primal-dual constraint lowers Transit lower-LF drift,supported,LowerLFDrift,transit_constrained,transit_plan,decrease,5,-1.0006538019387488,-1.0006779732768023,-1.0006258503873693,1.0006538019387488,1.0006258503873693,1.0006790752705583,1.0,0.0625
transit_constraint_reward_tradeoff,Transit leakage constraint has no reward tradeoff,supported,reward_mean,transit_constrained,transit_plan,increase,5,-0.0010405517915270223,-0.00124100746340563,-0.0008453594306020662,-0.0010405517915270223,-0.00124100746340563,-0.0008400961196484147,0.0,0.0625
transit_constraint_raw_lower_lf,primal-dual constraint lowers raw Transit lower-LF drift,supported,RawLowerLFDrift,transit_constrained,transit_plan,decrease,5,-0.0006538373773458339,-0.0006780087153994252,-0.0006258858259661881,0.0006538373773458339,0.0006258858259661881,0.0006791107091554061,1.0,0.0625
