check,claim,status,metric,treatment,control,direction,n_common,delta_mean,delta_ci95_low,delta_ci95_high,improvement_mean,improvement_ci95_low,improvement_ci95_high,win_rate,sign_p_value
transit_full_reward_vs_base,integrated Transit Freq-HRL improves task reward,supported,reward_mean,full_freqhrl,base_ema_direct,increase,3,0.03504629509744461,0.02880545731128059,0.03908068742637827,0.03504629509744461,0.02880545731128059,0.03908068742637827,1.0,0.25
transit_full_wait_vs_base,integrated Transit Freq-HRL lowers passenger wait proxy,supported,wait_proxy,full_freqhrl,base_ema_direct,decrease,3,-0.05958266398721287,-0.06591308007069863,-0.050113908187221945,0.05958266398721287,0.050113908187221945,0.06591308007069863,1.0,0.25
transit_full_lower_lf_vs_base,integrated Transit Freq-HRL reduces lower low-frequency drift,positive_mixed,LowerLFDrift,full_freqhrl,base_ema_direct,decrease,3,-0.00107410201317167,-0.004412729849703201,0.00535024241971227,0.00107410201317167,-0.00535024241971227,0.004412729849703201,0.6666666666666666,1.0
transit_wait_credit_vs_no_wait,frequency-attributed wait credit improves wait proxy,supported,wait_proxy,full_freqhrl,full_no_wait,decrease,3,-0.12502619534438017,-0.1465569415813519,-0.10214891506067758,0.12502619534438017,0.10214891506067758,0.1465569415813519,1.0,0.25
demand_nb_vs_fourier_mse,dynamic harmonic count estimator is competitive with Fourier,supported,mse,dynamic_harmonic_nb,fourier,decrease,5,-2.2628399053524975,-2.977626106492785,-1.6010798014449423,2.2628399053524975,1.6010798014449423,2.9451110572192483,1.0,0.0625
demand_nb_vs_fourier_mae,dynamic harmonic count estimator is competitive with Fourier,supported,mae,dynamic_harmonic_nb,fourier,decrease,5,-0.10433908467365409,-0.16035157253564963,-0.05422949862547268,0.10433908467365409,0.05422949862547268,0.15592372423759038,1.0,0.0625
demand_nb_vs_fourier_poisson_nll_no_const,dynamic harmonic count estimator is competitive with Fourier,supported,poisson_nll_no_const,dynamic_harmonic_nb,fourier,decrease,5,-0.09753691105705968,-0.13147966446293252,-0.06705264789745798,0.09753691105705968,0.06574752692293515,0.13147966446293252,1.0,0.0625
trading_constraint_lower_lf,primal-dual constraint lowers trading lower-LF drift,supported,LowerLFDrift,trading_constrained,trading_plan,decrease,5,-0.6920497379439481,-0.794618603741168,-0.5380498672374877,0.6920497379439481,0.5380498672374877,0.7987311894948154,1.0,0.0625
trading_constraint_return_tradeoff,trading leakage constraint has no return tradeoff,not_supported,total_return,trading_constrained,trading_plan,increase,5,-0.1342236093854554,-0.17727493386433837,-0.09287091273682443,-0.1342236093854554,-0.17727493386433837,-0.09779454982783169,0.0,0.0625
transit_constraint_lower_lf,primal-dual constraint lowers Transit lower-LF drift,not_supported,LowerLFDrift,transit_constrained,transit_plan,decrease,5,0.00011599646483309022,8.348441823917696e-05,0.0001398600904545688,-0.00011599646483309022,-0.0001398600904545688,-8.348441823917696e-05,0.0,0.0625
transit_constraint_reward_tradeoff,Transit leakage constraint has no reward tradeoff,not_supported,reward_mean,transit_constrained,transit_plan,increase,5,-0.0001756391924365275,-0.00032891239420624886,-3.273455465695463e-05,-0.0001756391924365275,-0.00032891239420624886,-2.2365990666806113e-05,0.2,0.375
