check,metric,treatment,control,direction,n_common,delta_mean,delta_ci95_low,delta_ci95_high,improvement_mean,improvement_ci95_low,improvement_ci95_high,win_rate,sign_p_value,status
adaptive_wavelet_vs_ema_sharpe,sharpe,adaptive_wavelet,ema,increase,15,1.090777711327462,-0.23001535531011016,2.4691769329702713,1.090777711327462,-0.1559105788042217,2.403099012417663,0.4666666666666667,0.7744140625,inconclusive
adaptive_wavelet_vs_ema_total_return,total_return,adaptive_wavelet,ema,increase,15,1.3540292608345735e-05,1.750380525892646e-08,2.7928458565896763e-05,1.3540292608345735e-05,2.0456216331584317e-07,2.925605176412012e-05,0.4666666666666667,0.7744140625,supported
adaptive_wavelet_vs_ema_max_drawdown,max_drawdown,adaptive_wavelet,ema,decrease,15,-2.4676906560701835e-05,-3.880026676968573e-05,-1.150078770986515e-05,2.4676906560701835e-05,1.1235657559394521e-05,3.9926948871450424e-05,0.6666666666666666,0.03857421875,supported
adaptive_wavelet_vs_ema_avg_slippage_bps,avg_slippage_bps,adaptive_wavelet,ema,decrease,15,-1.5950204120448083e-15,-7.964092348563175e-15,4.777752267888975e-15,1.5950204120448083e-15,-4.77765974930359e-15,7.960299086562373e-15,0.4,1.0,inconclusive
adaptive_wavelet_vs_ema_partial_fill_rate,partial_fill_rate,adaptive_wavelet,ema,decrease,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,not_supported
neural_state_space_vs_ema_sharpe,sharpe,neural_state_space,ema,increase,15,0.8548030315141398,-0.865300075280729,2.4053434745172,0.8548030315141398,-0.7715541343899731,2.432425967528755,0.4666666666666667,0.7744140625,inconclusive
neural_state_space_vs_ema_total_return,total_return,neural_state_space,ema,increase,15,2.4653741148106255e-05,5.510754079133632e-06,4.2990810580634244e-05,2.4653741148106255e-05,6.863592975639617e-06,4.441814558011975e-05,0.6,0.14599609375,supported
neural_state_space_vs_ema_max_drawdown,max_drawdown,neural_state_space,ema,decrease,15,-3.9573779080104285e-05,-5.8647769691996996e-05,-1.9498352041564993e-05,3.9573779080104285e-05,2.1340571319271398e-05,5.977634070110162e-05,0.6666666666666666,0.03857421875,supported
neural_state_space_vs_ema_avg_slippage_bps,avg_slippage_bps,neural_state_space,ema,decrease,15,7.956598343146956e-16,-4.39648317751562e-15,5.972999872483342e-15,-7.956598343146956e-16,-5.969299129067925e-15,4.792462722965259e-15,0.26666666666666666,1.0,not_supported
neural_state_space_vs_ema_partial_fill_rate,partial_fill_rate,neural_state_space,ema,decrease,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,not_supported
state_space_vs_ema_sharpe,sharpe,state_space,ema,increase,15,483.0914465651726,407.1948491687586,559.5459033653702,483.0914465651726,401.6732145947976,559.1175647277801,1.0,6.103515625e-05,supported
state_space_vs_ema_total_return,total_return,state_space,ema,increase,15,0.0012189115440771911,0.0005918865353932272,0.0018079448423437242,0.0012189115440771911,0.0005778089463087461,0.001819554865489494,0.8666666666666667,0.00738525390625,supported
state_space_vs_ema_max_drawdown,max_drawdown,state_space,ema,decrease,15,-0.0011732899792090319,-0.0016954423920679993,-0.0006490929545345204,0.0011732899792090319,0.000616361359501353,0.0017044535676919033,0.9333333333333333,0.0009765625,supported
state_space_vs_ema_avg_slippage_bps,avg_slippage_bps,state_space,ema,decrease,15,-7.590224745020653e-15,-2.825203034480713e-14,1.3885651887572216e-14,7.590224745020653e-15,-1.3082405529255917e-14,2.909172902576525e-14,0.5333333333333333,1.0,positive_mixed
state_space_vs_ema_partial_fill_rate,partial_fill_rate,state_space,ema,decrease,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,not_supported
