method,seed,mse,mae,poisson_nll_no_const,n
ema,1,11.818664783561612,3.026111329155645,-39.61679432584687,340
ema,2,12.631473484013654,3.0528464287310673,-39.59516778787358,340
ema,3,17.853355018897926,3.7431544936099472,-39.474917003117085,340
ema,4,17.49653699577551,3.6159283872260444,-39.475055658256544,340
ema,5,13.355616997075282,3.1780213672706776,-39.570516203082555,340
fourier,1,9.744631568763461,2.5199101372468315,-39.63173926352894,340
fourier,2,9.380069681159327,2.412482957010215,-39.68099904095879,340
fourier,3,9.250013032486079,2.296985108124585,-39.61285857469001,340
fourier,4,10.631505395176658,2.2444343576557038,-39.61928572537484,340
fourier,5,7.291480179892727,2.1155832090744022,-39.689927369009425,340
dynamic_harmonic_nb,1,7.682375771146381,2.323408903023976,-39.71385647325868,340
dynamic_harmonic_nb,2,7.810911957543233,2.337519254878161,-39.728717648544134,340
dynamic_harmonic_nb,3,6.48894125039761,2.1448465166088786,-39.76263336686223,340
dynamic_harmonic_nb,4,7.112205052923537,2.184318789161728,-39.751768066315705,340
dynamic_harmonic_nb,5,5.889066298705005,2.077606882070723,-39.76551897386655,340
